Kokhma	RU.21.12625370				2	38532	191
Teykovo District	RU.21.12625371				2	38532	191
Petropavlovsk-Kamchatsky	RU.92.12625372				2	38569	191
Prokhladny	RU.22.12625373				2	38531	191
Karachayevsk City District	RU.27.12625374				2	38527	191
Cherkessk	RU.27.12625417				2	38527	191
Krasnodar Municipality	RU.38.12625419				2	38522	191
Myskovsky Urban District	RU.29.12625420				2	38556	191
ZATO Mirny	RU.06.12625421				2	38542	191
Kotelnich	RU.33.12625424				2	38525	191
Kaluga Urban District	RU.25.12625425				2	38528	191
Vorkuta Urban Okrug	RU.34.12625426				2	38524	191
Ukhta Urban Okrug	RU.34.12625427				2	38524	191
Manturovo	RU.37.12625428				2	38523	191
Kalevala District	RU.28.12625430				2	38526	191
Mujejärvi District	RU.28.12625432				2	38526	191
Louhi District	RU.28.12625433				2	38526	191
Lahdenpohja District	RU.28.12625434				2	38526	191
Kontupohja District	RU.28.12625435				2	38526	191
Prääsä District	RU.28.12625436				2	38526	191
Yelets	RU.43.12625447				2	38518	191
Magadan Urban District	RU.44.12625448				2	38568	191
Kozmodemyansk	RU.45.12625449				2	38517	191
Volzhsk	RU.45.12625451				2	38517	191
Yoshkar-Ola	RU.45.12625452				2	38517	191
Ardatovsky District	RU.46.12625453				2	38516	191
Saransk Urban District	RU.46.12625454				2	38516	191
Orekhovo-Zu Urban District	RU.47.12625455				2	38515	191
Zvenigorod	RU.47.12625457				2	38515	191
ZATO Severomorsk	RU.49.12625458				2	38513	191
ZATO Zaozersk	RU.49.12625460				2	38513	191
Olenegorsk	RU.49.12625462				2	38513	191
Monchegorsk Urban District	RU.49.12625465				2	38513	191
Alexandrovsk	RU.49.12625466				2	38513	191
Vidyayevo	RU.49.12625468				2	38513	191
Luujärvi District	RU.49.12625470				2	38513	191
Polyarnye Zori Urban Okrug	RU.49.12625471				2	38513	191
ZATO Ostrovnoy	RU.49.12625472				2	38513	191
Kirovsk Urban District	RU.49.12625473				2	38513	191
Petsamo District	RU.49.12625481				2	38513	191
Koutero District	RU.49.12625482				2	38513	191
Kuola District	RU.49.12625483				2	38513	191
Apatity Urban District	RU.49.12625484				2	38513	191
Kantalahti District	RU.49.12625486				2	38513	191
Naryan-Mar	RU.50.12625487				2	38512	191
Veliky Novgorod	RU.52.12625488				2	38510	191
Bor Urban District	RU.51.12625489				2	38534	191
Vyksa Urban District	RU.51.12625490				2	38534	191
Berdsk Municipality	RU.53.12625491				2	38551	191
Iskitim	RU.53.12625492				2	38551	191
Ob	RU.53.12625493				2	38551	191
Koltsovo	RU.53.12625494				2	38551	191
Omsk Urban District	RU.54.12625495				2	38550	191
Omsky District	RU.54.12625496				2	38550	191
Sherbakulsky District	RU.54.12625497				2	38550	191
Mednogorsk Urban District	RU.55.12625498				2	38509	191
Buzuluk Urban District	RU.55.12625499				2	38509	191
Buguruslan	RU.55.12625511				2	38509	191
Novotroitsk Urban District	RU.55.12625517				2	38509	191
Komarovsky	RU.55.12625527				2	38509	191
Adamovsky District	RU.55.12625530				2	38509	191
Maloarkhangelsk District	RU.56.12625531				2	38508	191
Khotynetsky District	RU.56.12625532				2	38508	191
Pokrovsky District	RU.56.12625533				2	38508	191
Kromsky District	RU.56.12625534				2	38508	191
Dmitrovsky District	RU.56.12625537				2	38508	191
Uinsky District	RU.90.12625538				2	38506	191
Kudymkar District	RU.90.12625539				2	38506	191
Ochyorsky District	RU.90.12625540				2	38506	191
Chusovsky District	RU.90.12625547				2	38506	191
Gremyachinsky District	RU.90.12625549				2	38506	191
ZATO Zvezdny	RU.90.12625550				2	38506	191
Ilyinsky District	RU.90.12625552				2	38506	191
Permsky District	RU.90.12625554				2	38506	191
Krasnokamsk District	RU.90.12625555				2	38506	191
Lysvensky City District	RU.90.12625556				2	38506	191
Solikamsk	RU.90.12625557				2	38506	191
Gubakha	RU.90.12625558				2	38506	191
Berezniki	RU.90.12625559				2	38506	191
Bashmakovsky District	RU.57.12625560				2	38507	191
Kuznetsk	RU.57.12625561				2	38507	191
Nikolsky District	RU.57.12625563				2	38507	191
Gorodishchensky District	RU.57.12625567				2	38507	191
Penza	RU.57.12625570				2	38507	191
Kolyshleysky District	RU.57.12625573				2	38507	191
Zarechny	RU.57.12625575				2	38507	191
Dalnegorsky City	RU.59.12625576				2	38561	191
Partizansk	RU.59.12625577				2	38561	191
Zverevo Urban District	RU.61.12625578				2	38504	191
Azovsky District	RU.61.12625579				2	38504	191
Bataysk	RU.61.12625581				2	38504	191
Novoshakhtin	RU.61.12625583				2	38504	191
Azov	RU.61.12625585				2	38504	191
Rostov-on-Don	RU.61.12625586				2	38504	191
Salsky	RU.61.12625587				2	38504	191
Proletarsky	RU.61.12625588				2	38504	191
Gukovo	RU.61.12625591				2	38504	191
Volgodonsk	RU.61.12625592				2	38504	191
Semikarakorsky	RU.61.12625593				2	38504	191
Donetsk	RU.61.12625597				2	38504	191
Novocherkassk	RU.61.12625600				2	38504	191
Tarasovsky	RU.61.12625601				2	38504	191
Shakhty City District	RU.61.12625603				2	38504	191
Ust-Donetsk	RU.61.12625605				2	38504	191
Taganrog City District	RU.61.12625606				2	38504	191
Alexandro-Nevsky District	RU.62.12625607				2	38503	191
Oktyabrsk	RU.65.12625608				2	38502	191
Abakan Urban District	RU.31.12625632				2	38555	191
Sayanogorsk Urban District	RU.31.12625633				2	38555	191
Sorsk	RU.31.12625634				2	38555	191
Kirov Urban District	RU.33.12625636				2	38525	191
Pervomaysky District	RU.33.12625638				2	38525	191
Kostroma Urban District	RU.37.12625639				2	38523	191
Shpakovsky District	RU.70.12625641				2	38499	191
Novoalexandrovsky District	RU.70.12625643				2	38499	191
Kislovodsk Urban District	RU.70.12625644				2	38499	191
Kachkanarsky Urban District	RU.71.12625645				2	38549	191
Sukhoi Log Urban District	RU.71.12625646				2	38549	191
Muchkapsky District	RU.72.12625647				2	38498	191
Morshansk District	RU.72.12625648				2	38498	191
Michurinsk	RU.72.12625649				2	38498	191
Rasskazovo	RU.72.12625650				2	38498	191
Inzhavinsky District	RU.72.12625651				2	38498	191
Kirsanov Urban District	RU.72.12625652				2	38498	191
Kotovsk Urban District	RU.72.12625653				2	38498	191
Staroyur'yevo District	RU.72.12625665				2	38498	191
Uvarovsky District	RU.72.12625667				2	38498	191
Uvarovo District	RU.72.12625669				2	38498	191
Kargasok Region	RU.75.12625670				2	38548	191
Tomsk Urban District	RU.75.12625671				2	38548	191
Slavny District	RU.76.12625672				2	38496	191
Tula Urban District	RU.76.12625676				2	38496	191
Shchekinsky District	RU.76.12625678				2	38496	191
Novogurovsky District	RU.76.12625682				2	38496	191
Donskoy District	RU.76.12625688				2	38496	191
Torzhok District	RU.77.12625689				2	38495	191
Vyshny Volochyok	RU.77.12625690				2	38495	191
Rzhev	RU.77.12625691				2	38495	191
Kimry	RU.77.12625692				2	38495	191
ZATO Solnechny	RU.77.12625693				2	38495	191
Zharkovsky District	RU.77.12625694				2	38495	191
Vesyegonsky District	RU.77.12625696				2	38495	191
Ishim Urban District	RU.78.12625773				2	38546	191
Tobolsk Urban District	RU.78.12625774				2	38546	191
Tyumen Urban District	RU.78.12625776				2	38546	191
Zavodoukovsky Urban Okrug	RU.78.12625778				2	38546	191
Yalutorovsk Urban District	RU.78.12625779				2	38546	191
Bazarnosyzgansky District	RU.81.12625780				2	38493	191
Dimitrovgr Urban District	RU.81.12625781				2	38493	191
Novoulyano Urban District	RU.81.12625784				2	38493	191
Uryupinsk Urban District	RU.84.12625785				2	38492	191
Kamyshin	RU.84.12625786				2	38492	191
Volzhsky	RU.84.12625787				2	38492	191
Salekhard Urban Okrug	RU.87.12625823				2	38545	191
Gubkinsky	RU.87.12625824				2	38545	191
Noyabrsk	RU.87.12625825				2	38545	191
Novy Uren Urban District	RU.87.12625826				2	38545	191
Muravlenko	RU.87.12625827				2	38545	191
Labytnangi	RU.87.12625828				2	38545	191
Aginsky District	RU.93.12625830				2	38571	191
Glazovsky District	RU.80.12625831				2	38494	191
Votkinsk	RU.80.12625832				2	38494	191
Kambarsky District	RU.80.12625833				2	38494	191
Glazov	RU.80.12625834				2	38494	191
Mozhga	RU.80.12625835				2	38494	191
Izhevsk	RU.80.12625836				2	38494	191
Balezinsky District	RU.80.12625838				2	38494	191
Kirovgrad	RU.71.12625842				2	38549	191
Kamyshlov	RU.71.12625846				2	38549	191
Yekaterinburg Municipality	RU.71.12625847				2	38549	191
Sredneural Urban District	RU.71.12625851				2	38549	191
Staroutkin Urban District	RU.71.12625853				2	38549	191
Revda	RU.71.12625858				2	38549	191
Krasnoural Urban District	RU.71.12625859				2	38549	191
Nizhny Tag Urban District	RU.71.12625860				2	38549	191
Baykalovsky District	RU.71.12625910				2	38549	191
Gornouralsk City Center	RU.71.12625911				2	38549	191
Severouralsk City	RU.71.12625912				2	38549	191
Nizhneturinsk City Center	RU.71.12625913				2	38549	191
Reftinsky	RU.71.12625914				2	38549	191
Kamyshlovsky District	RU.71.12625915				2	38549	191
Pelym	RU.71.12625916				2	38549	191
Volchansky	RU.71.12625917				2	38549	191
Verkhneye Dubrovo	RU.71.12625918				2	38549	191
Aramil City District	RU.71.12625919				2	38549	191
Irbit Urban District	RU.71.12625920				2	38549	191
Beloyarsk	RU.71.12625921				2	38549	191
Karpinsk Urban District	RU.71.12625923				2	38549	191
Asbestovsky Urban District	RU.71.12625924				2	38549	191
Pervoural Urban District	RU.71.12625925				2	38549	191
Krasnotur Urban district	RU.71.12625926				2	38549	191
Verkhnesaldinsky Urban Okrug	RU.71.12625927				2	38549	191
Alapaevsk Urban District	RU.71.12625928				2	38549	191
Bogdanovich Urban District	RU.71.12625929				2	38549	191
Ivdel Urban District	RU.71.12625930				2	38549	191
Berezovsky City District	RU.71.12625931				2	38549	191
Verkh-Neyvinsky	RU.71.12625939				2	38549	191
Degtyarsk Urban District	RU.71.12625940				2	38549	191
Zarechny Urban District	RU.71.12625941				2	38549	191
Novouralsk City	RU.71.12625943				2	38549	191
Krasnoufim Urban District	RU.71.12625944				2	38549	191
Lesnoy Urban District	RU.71.12625945				2	38549	191
Artyomovsky City District	RU.71.12625946				2	38549	191
Malyshevsky City District	RU.71.12625947				2	38549	191
Verkhnyaya Tu Urban District	RU.71.12625948				2	38549	191
Georgiyevsk	RU.70.12625953				2	38499	191
Essentuki Urban District	RU.70.12625954				2	38499	191
Nevinnomys Urban District	RU.70.12625955				2	38499	191
Zheleznovod Urban District	RU.70.12625956				2	38499	191
Lermontov Urban District	RU.70.12625958				2	38499	191
Krasnogvardeysky District	RU.70.12625960				2	38499	191
Pyatigorsk	RU.70.12625963				2	38499	191
Sychyovsky District	RU.69.12625964				2	38500	191
Desnogorsk Urban District	RU.69.12625965				2	38500	191
Smolensk	RU.69.12625969				2	38500	191
Vladikavkaz City District	RU.68.12625971				2	38511	191
Dergachyovsky District	RU.67.12625975				2	38501	191
Tatishchevsky District	RU.67.12625987				2	38501	191
Shikhany	RU.67.12625988				2	38501	191
Saratov	RU.67.12625989				2	38501	191
Pugachyovsky District	RU.67.12625990				2	38501	191
Svetly	RU.67.12625991				2	38501	191
Balakovsky District	RU.67.12625992				2	38501	191
Pokhvistnev Urban District	RU.65.12625993				2	38502	191
Otradny Urban District	RU.65.12625994				2	38502	191
Zhigulyovsk	RU.65.12625995				2	38502	191
Yelkhovsky District	RU.65.12625996				2	38502	191
Tolyatti	RU.65.12625997				2	38502	191
Khvorostyansky District	RU.65.12625999				2	38502	191
Chapayevsk	RU.65.12626000				2	38502	191
Klyavlinsky District	RU.65.12626001				2	38502	191
Kinel-Cherkassky District	RU.65.12626002				2	38502	191
Novokuybysh Urban District	RU.65.12626004				2	38502	191
Chelno-Vershinsky District	RU.65.12626005				2	38502	191
Kinel Urban District	RU.65.12626006				2	38502	191
Severo-Kurilsky District	RU.64.12626007				2	38567	191
Skopin Urban District	RU.62.12626009				2	38503	191
Sholokhovsky	RU.61.12626010				2	38504	191
Egorlyksky District	RU.61.12626011				2	38504	191
Zimovnikovsky District	RU.61.12626014				2	38504	191
Tselinsky District	RU.61.12626016				2	38504	191
Oryol District	RU.56.12626017				2	38508	191
Glazunovsky District	RU.56.12626018				2	38508	191
Mtsensk Urban District	RU.56.12626019				2	38508	191
Znamensky District	RU.56.12626020				2	38508	191
Frolovo	RU.84.12626021				2	38492	191
Mikhailovka Urban District	RU.84.12626023				2	38492	191
Raduzhny	RU.83.12626024				2	38544	191
Gus-Khrustalny District	RU.83.12626027				2	38544	191
Novovorone	RU.86.12626028				2	38490	191
Voronezh	RU.86.12626029				2	38490	191
Okhotsky Rayon	RU.30.12626032				2	38562	191
Sovetsko-Gavansky Rayon	RU.30.12626033				2	38562	191
imeni Poliny Osipenko Rayon	RU.30.12626048				2	38562	191
Komsomolsk-on-Amur	RU.30.12626049				2	38562	191
Perm	RU.90.12626050				2	38506	191
Leninsk-Kuznetsky City	RU.29.12626051				2	38556	191
Polysaevsky Urban District	RU.29.12626052				2	38556	191
Kaltan	RU.29.12626053				2	38556	191
Novokuznetsk	RU.29.12626054				2	38556	191
Yurga	RU.29.12626055				2	38556	191
Mezhdurechensky Urban Okrug	RU.29.12626056				2	38556	191
Krasnobrodsky City Center	RU.29.12626057				2	38556	191
Prokopyevsk	RU.29.12626065				2	38556	191
Kiselyovsk	RU.29.12626066				2	38556	191
Anzhero-Sudzhensky City	RU.29.12626067				2	38556	191
Berezovsky City District	RU.29.12626068				2	38556	191
Kurgan	RU.40.12626070				2	38552	191
Murmansk District	RU.49.12626071				2	38513	191
Semenovsky	RU.51.12626072				2	38534	191
Pervomaisky District	RU.55.12626073				2	38509	191
Orenburg Urban District	RU.55.12626074				2	38509	191
Perevolotsky District	RU.55.12626075				2	38509	191
Zalegoshchensky	RU.56.12626076				2	38508	191
Kolpnyansky District	RU.56.12626077				2	38508	191
Shablykinsky District	RU.56.12626078				2	38508	191
Kuyurgazinsky District	RU.08.12639973				2	38540	191
Severo-Baykalsky District	RU.11.12639974				2	38566	191
Shatoysky District	RU.12.12639975				2	38537	191
Sharoysky District	RU.12.12639976				2	38537	191
Usolye-Sib Urban District	RU.20.12639978				2	38563	191
Abazinsky District	RU.27.12639979				2	38527	191
Resort Town of Sochi	RU.38.12639981				2	38522	191
Osinnikovsky City	RU.29.12639988				2	38556	191
Ayano-Maysky District	RU.30.12640015				2	38562	191
Imeni Lazo District	RU.30.12640016				2	38562	191
Komsomolsky	RU.30.12640017				2	38562	191
Beryozovsky District	RU.32.12640018				2	38554	191
Oktyabrsky District	RU.32.12640019				2	38554	191
Kursky District	RU.41.12640021				2	38521	191
Beryozovsky District	RU.91.12640022				2	38553	191
Laukaa District	RU.42.12640023				2	38519	191
Jaama District	RU.42.12640024				2	38519	191
Tihvinä District	RU.42.12640025				2	38519	191
Protvino Urban Okrug	RU.47.12640026				2	38515	191
Elektrogorsk District	RU.47.12640027				2	38515	191
Zapolyarny District	RU.50.12640028				2	38512	191
Azovsky Nemetsky National District	RU.54.12640029				2	38550	191
Grachyovsky District	RU.55.12640030				2	38509	191
Dombarovsky District	RU.55.12640031				2	38509	191
Severny District	RU.55.12640032				2	38509	191
Novosilsky District	RU.56.12640039				2	38508	191
Krasnozorensky District	RU.56.12640040				2	38508	191
Novoderevenkovsky District	RU.56.12640041				2	38508	191
Vereshchaginsky District	RU.90.12640088				2	38506	191
Chastinsky District	RU.90.12640090				2	38506	191
Chernushinsky District	RU.90.12640091				2	38506	191
Bardymsky District	RU.90.12640092				2	38506	191
Kishertsky District	RU.90.12640093				2	38506	191
Kochyovsky District	RU.90.12640094				2	38506	191
Yelovo.	RU.90.12640095				2	38506	191
Yusvinsky District	RU.90.12640096				2	38506	191
Kungursky District	RU.90.12640098				2	38506	191
Beryozovsky District	RU.90.12640099				2	38506	191
Bolshesosnovsky District	RU.90.12640112				2	38506	191
Karagaysky District	RU.90.12640113				2	38506	191
Usolsky District	RU.90.12640114				2	38506	191
Kuyedinsky District	RU.90.12640115				2	38506	191
Gornozavodsky District	RU.90.12640116				2	38506	191
Kungur Urban District	RU.90.12640117				2	38506	191
Spassky District	RU.57.12640118				2	38507	191
Kamensky District	RU.57.12640119				2	38507	191
Bekovsky District	RU.57.12640120				2	38507	191
Oktyabrsky District	RU.59.12640121				2	38561	191
Lesozavodsky City Ca.	RU.59.12640122				2	38561	191
Arsenyevsky Urban District	RU.59.12640123				2	38561	191
Dalnerechensky City	RU.59.12640124				2	38561	191
Spassk-Dalny District	RU.59.12640127				2	38561	191
Kirovsky District	RU.59.12640128				2	38561	191
Vladivostok City	RU.59.12640130				2	38561	191
Nakhodka City District	RU.59.12640131				2	38561	191
Nevelsky District	RU.60.12640132				2	38505	191
Kasharsky District	RU.61.12640133				2	38504	191
Namsky Ulus	RU.63.12640134				2	38560	191
Anabarsky Ulus	RU.63.12640135				2	38560	191
Ust-Maysky Ulus	RU.63.12640137				2	38560	191
Bulunsky Ulus	RU.63.12640139				2	38560	191
Allaikhovsky Ulus	RU.63.12640140				2	38560	191
Lensky Ulus	RU.63.12640141				2	38560	191
Gorny Ulus	RU.63.12640142				2	38560	191
Neryungrinsky Municipal District	RU.63.12640144				2	38560	191
Ust-Yansky Ulus	RU.63.12640145				2	38560	191
Mirninsky Ulus	RU.63.12640146				2	38560	191
Nizhnekolymsky District	RU.63.12640202				2	38560	191
Amginsky District	RU.63.12640205				2	38560	191
Zhatai Urban District	RU.63.12640206				2	38560	191
Khangalassky District	RU.63.12640207				2	38560	191
Tattinsky District	RU.63.12640208				2	38560	191
Kamyshlinsky District	RU.65.12640209				2	38502	191
Isaklinsky District	RU.65.12640212				2	38502	191
Mikhaylovsky	RU.70.12640213				2	38499	191
Fyodorovsky District	RU.67.12640214				2	38501	191
Kamensk-Ur Urban District	RU.71.12640219				2	38549	191
Verkhnyaya Pyshma	RU.71.12640220				2	38549	191
Kushvinsky Urban District	RU.71.12640221				2	38549	191
ZATO Svobodny	RU.71.12640222				2	38549	191
Garinsky Urban District	RU.71.12640223				2	38549	191
Rezhevskoy District	RU.71.12640226				2	38549	191
Duldurginsky District	RU.93.12640247				2	38571	191
Birobidzhan	RU.89.12640249				2	38564	191
Nikolsky District	RU.85.12640252				2	38491	191
Volgograd Urban District	RU.84.12640255				2	38492	191
Melekessky District	RU.81.12640260				2	38493	191
Igrinsky District	RU.80.12640265				2	38494	191
Kiznersky District	RU.80.12640268				2	38494	191
Debyossky District	RU.80.12640271				2	38494	191
Yakshur-Bodyinsky District	RU.80.12640288				2	38494	191
Alnashsky District	RU.80.12640291				2	38494	191
Barun-Khemchiksky District	RU.79.12640293				2	38547	191
Kaa-Khemsky District	RU.79.12640294				2	38547	191
Ak-Dovurak Urban District	RU.79.12640297				2	38547	191
Tere-Kholsky District	RU.79.12640299				2	38547	191
Sut-Kholsky District	RU.79.12640301				2	38547	191
Kyzyl Urban District	RU.79.12640303				2	38547	191
Ovyursky District	RU.79.12640307				2	38547	191
Erzinsky District	RU.79.12640309				2	38547	191
Todzhinsky District	RU.79.12640310				2	38547	191
Chedi-Kholsky District	RU.79.12640311				2	38547	191
Dzun-Khemchiksky District	RU.79.12640312				2	38547	191
Bay-Tayginsky District	RU.79.12640313				2	38547	191
Mongun-Tayginsky District	RU.79.12640315				2	38547	191
Tes-Khemsky District	RU.79.12640345				2	38547	191
Piy-Khemsky District	RU.79.12640346				2	38547	191
Tandinsky District	RU.79.12640348				2	38547	191
Ulug-Khemsky District	RU.79.12640349				2	38547	191
Chaa-Kholsky District	RU.79.12640350				2	38547	191
Udomelsky District	RU.77.12640351				2	38495	191
Vyshnevolotsky District	RU.77.12640352				2	38495	191
Belyovsky District	RU.76.12640353				2	38496	191
Alexandrovsky District	RU.59.12640372				2	38561	191
ZATO Seversk	RU.75.12640373				2	38548	191
Asino Region	RU.75.12640374				2	38548	191
Kedrovy Urban District	RU.75.12640375				2	38548	191
Strezhevoy Urban District	RU.75.12640379				2	38548	191
Pervomay Region	RU.75.12640383				2	38548	191
Parabelsky District	RU.75.12640387				2	38548	191
Sosvinsky City District	RU.71.12640390				2	38549	191
Artinsky District	RU.71.12640391				2	38549	191
Uralsky	RU.71.12640392				2	38549	191
Tavdinsky Urban District	RU.71.12640394				2	38549	191
Kamensk-Sha Urban District	RU.61.12640399				2	38504	191
Gorodskoy Okrug Kostroma	RU.37.12648950				2	38523	191
Gorodskoy Okrug Buy	RU.37.12648951				2	38523	191
Gorodskoy Okrug Shar’ya	RU.37.12648952				2	38523	191
Gorodskoy Okrug Groznyy	RU.12.12650623				2	38537	191
Sharoyskiy Rayon	RU.12.12650624				2	38537	191
Shatoyskiy Rayon	RU.12.12650625				2	38537	191
Gudermesskoye Gorodskoye Poseleniye	RU.12.12650626				2	38537	191
Gorodskoy Okrug Karabulak	RU.19.12653089				2	38533	191
Gorodskoy Okrug Koz’modemy’ansk	RU.45.12661325				2	38517	191
Gorodskoy Okrug Nizhniy Novgorod	RU.51.12662531				2	38534	191
Gorodskoy Okrug Arzamas	RU.51.12662532				2	38534	191
Gorodskoy Okrug Sokol’skiy	RU.51.12662533				2	38534	191
Gorodskoy Okrug Sarov	RU.51.12662534				2	38534	191
Gorodskoy Okrug Vorotynskiy	RU.51.12662535				2	38534	191
Gorodskoy Okrug Dzerzhinsk	RU.51.12662536				2	38534	191
Petrozavodskiy Gorodskoy Okrug	RU.28.12663427				2	38526	191
Kostomukshskiy Gorodskoy Okrug	RU.28.12663428				2	38526	191
Gorodskoy Okrug Lipetsk	RU.43.12666369				2	38518	191
Gorodskoy Okrug Nevinnomyssk	RU.70.12690098				2	38499	191
Gorodskoy Okrug Stavropol’	RU.70.12690099				2	38499	191
Gorodskoy Okrug Zheleznovodsk	RU.70.12690100				2	38499	191
Gorodskoy Okrug Prokhladnyy	RU.22.12693592				2	38531	191
Abazinskiy Rayon	RU.27.12693593				2	38527	191
Gorodskoy Okrug Karachayevsk	RU.27.12693594				2	38527	191
Gorodskoy Okrug Vladikavkaz	RU.68.12693596				2	38511	191
Gorodskoy Okrug Kotel’nich	RU.33.12693598				2	38525	191
Gorodskoy Okrug Slobodskoy	RU.33.12693599				2	38525	191
Gorodskoy Okrug ZATO Pervomayskiy	RU.33.12693600				2	38525	191
ZATO Aleksandrovsk	RU.49.12723205				2	38513	191
Gorodskoy Okrug Murmansk	RU.49.12723206				2	38513	191
Gorodskoy Okrug Votkins	RU.80.12723605				2	38494	191
Gorodskoy Okrug Sarapul	RU.80.12723607				2	38494	191
Onezhskoye Gorodskoye Poseleniye	RU.06.12738770				2	38542	191
Gorodskoy Okrug Severodvinsk	RU.06.12738772				2	38542	191
Solovetskiy Rayon	RU.06.12738773				2	38542	191
Gorodskoy Okrug Arkhangel’sk	RU.06.12738774				2	38542	191
Novaya Zemlya Rayon	RU.06.12738775				2	38542	191
Gorodskoy Okrug Morshansk	RU.72.12750977				2	38498	191
Gorodskoy Okug Kirsanov	RU.72.12750978				2	38498	191
Gorodskoy Okrug Tambov	RU.72.12750979				2	38498	191
Gorodskoy Okrug Uvarovo	RU.72.12750980				2	38498	191
Gorodskoy Okrug Kotovsk	RU.72.12750981				2	38498	191
Gorodskoy Okrug Anapa	RU.38.12760005				2	38522	191
Gorodskoy Okrug Alapayevsk	RU.71.12789796				2	38549	191
Serovskiy Gorodskoy Okrug	RU.71.12789797				2	38549	191
ZATO Novoural’sk	RU.71.12789798				2	38549	191
Nizhneturinskiy Gorodskoy Okrug	RU.71.12789799				2	38549	191
Kushvinskiy Gorodskoy Okrug	RU.71.12789800				2	38549	191
Gorodskoy Okrug Karpinsk	RU.71.12789801				2	38549	191
Ivdel’skiy Gorodskoy Okrug	RU.71.12789802				2	38549	191
Berëzovskiy Gorodskoy Okrug	RU.71.12789803				2	38549	191
Gorodskoy Okrug Yekaterinburg	RU.71.12789804				2	38549	191
Kachkanarskiy Gorodskoy Okrug	RU.71.12789805				2	38549	191
Gorodskoy Okrug Krasnoural’sk	RU.71.12789806				2	38549	191
Kamensk-Ural’skiy Gorodskoy Okrug	RU.71.12789807				2	38549	191
Kamyshlovskiy Gorodskoy Okrug	RU.71.12789808				2	38549	191
Gorodskoy Okrug Nizhnyaya Salda	RU.71.12789809				2	38549	191
Gorodskoy Okrug Krasnoufimsk	RU.71.12789810				2	38549	191
Gorodskoy Okrug Nizhniy Tagil	RU.71.12789812				2	38549	191
Gorodskoy Okrug Krasnotur’insk	RU.71.12789813				2	38549	191
Kirovgradskiy Gorodskoy Okrug	RU.71.12789814				2	38549	191
ZATO Lesnoy	RU.71.12789815				2	38549	191
ZATO Ural’skiy	RU.71.12789816				2	38549	191
Gorodskoy Okrug Pervoural’sk	RU.71.12789817				2	38549	191
Asbestovskiy Gorodskoy Okrug	RU.71.12789818				2	38549	191
Severoural’skiy Gorodskoy Okrug	RU.71.12789819				2	38549	191
Gorodskoy Okrug Vorkuta	RU.34.12817014				2	38524	191
Gorodskoy Okrug Inta	RU.34.12817015				2	38524	191
Gorodskoy Okrug Ukhta	RU.34.12817016				2	38524	191
Gorodskoy Okrug Syktyvkar	RU.34.12817017				2	38524	191
Zapolyarnyy Rayon	RU.50.12837965				2	38512	191
Gorodskoy Okrug Nar’yan Mar	RU.50.12837966				2	38512	191
Gorodskoy Okrug Saransk	RU.46.12843387				2	38516	191
Krasnokamskiy Gorodskoy Okrug	RU.90.12849166				2	38506	191
Aleksandrovskiy Munitsypal’nyy Okrug	RU.90.12849167				2	38506	191
Kizelovskiy Gorodskoy Okrug	RU.90.12849168				2	38506	191
Gubakhinskiy Munitsypal’nyy Okrug	RU.90.12849169				2	38506	191
Bereznikovskiy Gorodskoy Okrug	RU.90.12849170				2	38506	191
Gorodskoy Okrug Surgut	RU.32.13043419				2	38554	191
Gorodskoy Okrug Nefteyugansk	RU.32.13043420				2	38554	191
Gorodskoy Okrug Gorod Tobol’sk	RU.78.13043421				2	38546	191
Golyshmanovskiy Gorodskoy Okrug	RU.78.13043423				2	38546	191
Zavodoukovskiy Gorodskoy Okrug	RU.78.13043424				2	38546	191
Gorodskoy Okrug Nizhnevartovsk	RU.32.13043425				2	38554	191
Gorodskoy Okrug Volzhskiy	RU.84.13071159				2	38492	191
Gorodskoy Okrug Volgograd	RU.84.13071160				2	38492	191
Belorechenskoye Gorodskoye Poseleniye	RU.38.13077910				2	38522	191
Gorodskoy Okrug Sochi	RU.38.13077911				2	38522	191
Labinskoye Gorodskoye Poseleniye	RU.38.13077912				2	38522	191
Yeyskoye Gorodskoye Poseleniye	RU.38.13077913				2	38522	191
Tuapinskoye Gorodskoye Poseleniye	RU.38.13077914				2	38522	191
Gorodskoy Okrug Goryachiy Klyuch	RU.38.13077915				2	38522	191
Krymskoye Gorodskoye Poseleniye	RU.38.13077917				2	38522	191
Gorodskoy Okrug Sirius	RU.38.13077918				2	38522	191
Gorodskoy Okrug Novorossiysk	RU.38.13077919				2	38522	191
Tikhoretskoye Gorodskoye Poseleniye	RU.38.13077920				2	38522	191
Slavyanskoye Gorodskoye Poseleniye	RU.38.13077921				2	38522	191
Gorodskoy Okrug Krasnodar	RU.38.13077922				2	38522	191
Kropotkinskoye Gorodskoye Poseleniye	RU.38.13077923				2	38522	191
Gorodskoy Okrug Strezhevoy	RU.75.13081875				2	38548	191
Gorodskoy Okrug Tomsk	RU.75.13081876				2	38548	191
Gorodskoy Okrug Kedrovyy	RU.75.13081877				2	38548	191
Sovetskiy Rayon	RU.61.13083726				2	38504	191
Gorodskoy Okrug Kamensk-Shakhtinskiy	RU.61.13083727				2	38504	191
Volgodonskoy Rayon	RU.61.13083728				2	38504	191
Gorodskoy Okrug Zverevo	RU.61.13083729				2	38504	191
Gorodskoy Okrug Shakhty	RU.61.13083730				2	38504	191
Gorodskoy Okrug Lesosibirsk	RU.91.13097872				2	38553	191
